"","DATE","Seasonality","Metro","Tier","HPI"
"4527","1998-11-01","NSA","Portland","High",98.6
"4528","1998-12-01","NSA","Portland","High",98.66
"4529","1999-01-01","NSA","Portland","High",98.64
"4530","1999-02-01","NSA","Portland","High",98.78
"4531","1999-03-01","NSA","Portland","High",98.55
"4532","1999-04-01","NSA","Portland","High",99.01
"4533","1999-05-01","NSA","Portland","High",99.88
"4534","1999-06-01","NSA","Portland","High",100.79
"4535","1999-07-01","NSA","Portland","High",101.26
"4536","1999-08-01","NSA","Portland","High",101.57
"4537","1999-09-01","NSA","Portland","High",101.27
"4538","1999-10-01","NSA","Portland","High",101.49
"4539","1999-11-01","NSA","Portland","High",100.47
"4540","1999-12-01","NSA","Portland","High",100.46
"4541","2000-01-01","NSA","Portland","High",100
"4542","2000-02-01","NSA","Portland","High",100.6
"4543","2000-03-01","NSA","Portland","High",101.09
"4544","2000-04-01","NSA","Portland","High",101.81
"4545","2000-05-01","NSA","Portland","High",102.04
"4546","2000-06-01","NSA","Portland","High",102.7
"4547","2000-07-01","NSA","Portland","High",103.52
"4548","2000-08-01","NSA","Portland","High",103.99
"4549","2000-09-01","NSA","Portland","High",104.25
"4550","2000-10-01","NSA","Portland","High",104.12
"4551","2000-11-01","NSA","Portland","High",104.02
"4552","2000-12-01","NSA","Portland","High",104.12
"4553","2001-01-01","NSA","Portland","High",103.85
"4554","2001-02-01","NSA","Portland","High",103.73
"4555","2001-03-01","NSA","Portland","High",104.37
"4556","2001-04-01","NSA","Portland","High",105.32
"4557","2001-05-01","NSA","Portland","High",106.57
"4558","2001-06-01","NSA","Portland","High",107.93
"4559","2001-07-01","NSA","Portland","High",108.72
"4560","2001-08-01","NSA","Portland","High",109.44
"4561","2001-09-01","NSA","Portland","High",109.44
"4562","2001-10-01","NSA","Portland","High",109.21
"4563","2001-11-01","NSA","Portland","High",108.28
"4564","2001-12-01","NSA","Portland","High",107.67
"4565","2002-01-01","NSA","Portland","High",107.31
"4566","2002-02-01","NSA","Portland","High",107.11
"4567","2002-03-01","NSA","Portland","High",109.25
"4568","2002-04-01","NSA","Portland","High",109.99
"4569","2002-05-01","NSA","Portland","High",111.59
"4570","2002-06-01","NSA","Portland","High",111.95
"4571","2002-07-01","NSA","Portland","High",113.28
"4572","2002-08-01","NSA","Portland","High",112.87
"4573","2002-09-01","NSA","Portland","High",112.66
"4574","2002-10-01","NSA","Portland","High",112.48
"4575","2002-11-01","NSA","Portland","High",112.26
"4576","2002-12-01","NSA","Portland","High",112.81
"4577","2003-01-01","NSA","Portland","High",112.36
"4578","2003-02-01","NSA","Portland","High",113.19
"4579","2003-03-01","NSA","Portland","High",114
"4580","2003-04-01","NSA","Portland","High",115.28
"4581","2003-05-01","NSA","Portland","High",116.17
"4582","2003-06-01","NSA","Portland","High",118.19
"4583","2003-07-01","NSA","Portland","High",119.21
"4584","2003-08-01","NSA","Portland","High",120.09
"4585","2003-09-01","NSA","Portland","High",119.89
"4586","2003-10-01","NSA","Portland","High",119.65
"4587","2003-11-01","NSA","Portland","High",119.57
"4588","2003-12-01","NSA","Portland","High",120.53
"4589","2004-01-01","NSA","Portland","High",120.86
"4590","2004-02-01","NSA","Portland","High",121.12
"4591","2004-03-01","NSA","Portland","High",121.05
"4592","2004-04-01","NSA","Portland","High",123.7
"4593","2004-05-01","NSA","Portland","High",125.77
"4594","2004-06-01","NSA","Portland","High",127.26
"4595","2004-07-01","NSA","Portland","High",128.63
"4596","2004-08-01","NSA","Portland","High",129.87
"4597","2004-09-01","NSA","Portland","High",131.53
"4598","2004-10-01","NSA","Portland","High",132.51
"4599","2004-11-01","NSA","Portland","High",132.8
"4600","2004-12-01","NSA","Portland","High",132.87
"4601","2005-01-01","NSA","Portland","High",133.11
"4602","2005-02-01","NSA","Portland","High",134.26
"4603","2005-03-01","NSA","Portland","High",136.26
"4604","2005-04-01","NSA","Portland","High",139.24
"4605","2005-05-01","NSA","Portland","High",142.97
"4606","2005-06-01","NSA","Portland","High",147.09
"4607","2005-07-01","NSA","Portland","High",150.78
"4608","2005-08-01","NSA","Portland","High",153.87
"4609","2005-09-01","NSA","Portland","High",157.21
"4610","2005-10-01","NSA","Portland","High",158.45
"4611","2005-11-01","NSA","Portland","High",159.38
"4612","2005-12-01","NSA","Portland","High",160.36
"4613","2006-01-01","NSA","Portland","High",161.63
"4614","2006-02-01","NSA","Portland","High",163.79
"4615","2006-03-01","NSA","Portland","High",167.03
"4616","2006-04-01","NSA","Portland","High",169.65
"4617","2006-05-01","NSA","Portland","High",171.52
"4618","2006-06-01","NSA","Portland","High",173.4
"4619","2006-07-01","NSA","Portland","High",175.17
"4620","2006-08-01","NSA","Portland","High",176.54
"4621","2006-09-01","NSA","Portland","High",176.23
"4622","2006-10-01","NSA","Portland","High",175.61
"4623","2006-11-01","NSA","Portland","High",175.01
"4624","2006-12-01","NSA","Portland","High",173.58
"4625","2007-01-01","NSA","Portland","High",173.49
"4626","2007-02-01","NSA","Portland","High",173.47
"4627","2007-03-01","NSA","Portland","High",175.34
"4628","2007-04-01","NSA","Portland","High",176.85
"4629","2007-05-01","NSA","Portland","High",179.29
"4630","2007-06-01","NSA","Portland","High",179.96
"4631","2007-07-01","NSA","Portland","High",180.83
"4632","2007-08-01","NSA","Portland","High",179.73
"4633","2007-09-01","NSA","Portland","High",179.04
"4634","2007-10-01","NSA","Portland","High",178.71
"4635","2007-11-01","NSA","Portland","High",177.03
"4636","2007-12-01","NSA","Portland","High",176.84
"4637","2008-01-01","NSA","Portland","High",172.05
"4638","2008-02-01","NSA","Portland","High",168.8
"4639","2008-03-01","NSA","Portland","High",166.55
"4640","2008-04-01","NSA","Portland","High",166.13
"4641","2008-05-01","NSA","Portland","High",168.34
"4642","2008-06-01","NSA","Portland","High",167.93
"4643","2008-07-01","NSA","Portland","High",167.16
"4644","2008-08-01","NSA","Portland","High",164.59
"4645","2008-09-01","NSA","Portland","High",161.87
"4646","2008-10-01","NSA","Portland","High",159.48
"4647","2008-11-01","NSA","Portland","High",156.11
"4648","2008-12-01","NSA","Portland","High",152.71
"4649","2009-01-01","NSA","Portland","High",147.39
"4650","2009-02-01","NSA","Portland","High",143.43
"4651","2009-03-01","NSA","Portland","High",140.56
"4652","2009-04-01","NSA","Portland","High",139.74
"4653","2009-05-01","NSA","Portland","High",139.33
"4654","2009-06-01","NSA","Portland","High",141.05
"4655","2009-07-01","NSA","Portland","High",142.91
"4656","2009-08-01","NSA","Portland","High",143.01
"4657","2009-09-01","NSA","Portland","High",140.6
"4658","2009-10-01","NSA","Portland","High",140.35
"4659","2009-11-01","NSA","Portland","High",140.86
"4660","2009-12-01","NSA","Portland","High",142.17
"4661","2010-01-01","NSA","Portland","High",140.6
"4662","2010-02-01","NSA","Portland","High",137.66
"4663","2010-03-01","NSA","Portland","High",136.42
"4664","2010-04-01","NSA","Portland","High",138.37
"4665","2010-05-01","NSA","Portland","High",140.52
"4666","2010-06-01","NSA","Portland","High",143.02
"4667","2010-07-01","NSA","Portland","High",143.58
"4668","2010-08-01","NSA","Portland","High",143.3
"4669","2010-09-01","NSA","Portland","High",140.69
"4670","2010-10-01","NSA","Portland","High",138.87
"4671","2010-11-01","NSA","Portland","High",137.04
"4672","2010-12-01","NSA","Portland","High",135.52
"4673","2011-01-01","NSA","Portland","High",132.69
"4674","2011-02-01","NSA","Portland","High",130.16
"4675","2011-03-01","NSA","Portland","High",130.3
"4676","2011-04-01","NSA","Portland","High",130.61
"4677","2011-05-01","NSA","Portland","High",133.41
"4678","2011-06-01","NSA","Portland","High",133.11
"4679","2011-07-01","NSA","Portland","High",134.64
"4680","2011-08-01","NSA","Portland","High",134.91
"4681","2011-09-01","NSA","Portland","High",135.46
"4682","2011-10-01","NSA","Portland","High",134.95
"4683","2011-11-01","NSA","Portland","High",132.29
"4684","2011-12-01","NSA","Portland","High",132.19
"4685","2012-01-01","NSA","Portland","High",129.39
"4686","2012-02-01","NSA","Portland","High",129.11
"4687","2012-03-01","NSA","Portland","High",128.17
"4688","2012-04-01","NSA","Portland","High",130.23
"4689","2012-05-01","NSA","Portland","High",133.29
"4690","2012-06-01","NSA","Portland","High",136.5
"4691","2012-07-01","NSA","Portland","High",138.07
"4692","2012-08-01","NSA","Portland","High",138.49
"4693","2012-09-01","NSA","Portland","High",138.28
"4694","2012-10-01","NSA","Portland","High",139.14
"4695","2012-11-01","NSA","Portland","High",138.45
"4696","2012-12-01","NSA","Portland","High",137.83
"4697","2013-01-01","NSA","Portland","High",137.2
"4698","2013-02-01","NSA","Portland","High",138.65
"4699","2013-03-01","NSA","Portland","High",142.02
"4700","2013-04-01","NSA","Portland","High",144.98
"4701","2013-05-01","NSA","Portland","High",147.7
"4702","2013-06-01","NSA","Portland","High",149.86
"4703","2013-07-01","NSA","Portland","High",152.14
"4704","2013-08-01","NSA","Portland","High",153.78
"4705","2013-09-01","NSA","Portland","High",155.49
"4706","2013-10-01","NSA","Portland","High",154.82
"4707","2013-11-01","NSA","Portland","High",153.79
"4708","2013-12-01","NSA","Portland","High",152.59
"4709","2014-01-01","NSA","Portland","High",152.05
"4710","2014-02-01","NSA","Portland","High",153.96
"4711","2014-03-01","NSA","Portland","High",156.41
"4712","2014-04-01","NSA","Portland","High",158.78
"4713","2014-05-01","NSA","Portland","High",160.44
"4714","2014-06-01","NSA","Portland","High",161.98
"4715","2014-07-01","NSA","Portland","High",162.61
"4716","2014-08-01","NSA","Portland","High",162.71
"4717","2014-09-01","NSA","Portland","High",162.27
"4718","2014-10-01","NSA","Portland","High",161.72
"4719","2014-11-01","NSA","Portland","High",162.56
"4720","2014-12-01","NSA","Portland","High",162.59
"4721","2015-01-01","NSA","Portland","High",162.67
"4722","2015-02-01","NSA","Portland","High",162.92
"4723","2015-03-01","NSA","Portland","High",164.55
"4724","2015-04-01","NSA","Portland","High",167.09
"4725","2015-05-01","NSA","Portland","High",169.7
"4726","2015-06-01","NSA","Portland","High",172.23
"4727","2015-07-01","NSA","Portland","High",174.14
"4728","2015-08-01","NSA","Portland","High",175.67
"4729","2015-09-01","NSA","Portland","High",176.67
"4730","2015-10-01","NSA","Portland","High",176.9
"4731","2015-11-01","NSA","Portland","High",176.81
"4732","1993-01-01","SA","Portland","High",70.78
"4733","1993-02-01","SA","Portland","High",71.05
"4734","1993-03-01","SA","Portland","High",71.76
"4735","1993-04-01","SA","Portland","High",72.53
"4736","1993-05-01","SA","Portland","High",73.23
"4737","1993-06-01","SA","Portland","High",73.61
"4738","1993-07-01","SA","Portland","High",73.72
"4739","1993-08-01","SA","Portland","High",73.35
"4740","1993-09-01","SA","Portland","High",73.97
"4741","1993-10-01","SA","Portland","High",74.69
"4742","1993-11-01","SA","Portland","High",75.9
"4743","1993-12-01","SA","Portland","High",75.79
"4744","1994-01-01","SA","Portland","High",76.12
"4745","1994-02-01","SA","Portland","High",76.69
"4746","1994-03-01","SA","Portland","High",77.44
"4747","1994-04-01","SA","Portland","High",77.91
"4748","1994-05-01","SA","Portland","High",78.3
"4749","1994-06-01","SA","Portland","High",78.55
"4750","1994-07-01","SA","Portland","High",79.18
"4751","1994-08-01","SA","Portland","High",79.88
"4752","1994-09-01","SA","Portland","High",80.31
"4753","1994-10-01","SA","Portland","High",80.28
"4754","1994-11-01","SA","Portland","High",80.47
"4755","1994-12-01","SA","Portland","High",80.61
"4756","1995-01-01","SA","Portland","High",81.54
"4757","1995-02-01","SA","Portland","High",82.04
"4758","1995-03-01","SA","Portland","High",82.65
"4759","1995-04-01","SA","Portland","High",82.2
"4760","1995-05-01","SA","Portland","High",82.22
"4761","1995-06-01","SA","Portland","High",82.82
"4762","1995-07-01","SA","Portland","High",83.36
"4763","1995-08-01","SA","Portland","High",84.43
"4764","1995-09-01","SA","Portland","High",84.38
"4765","1995-10-01","SA","Portland","High",84.8
"4766","1995-11-01","SA","Portland","High",84.92
"4767","1995-12-01","SA","Portland","High",85.6
"4768","1996-01-01","SA","Portland","High",86.09
"4769","1996-02-01","SA","Portland","High",86.39
"4770","1996-03-01","SA","Portland","High",87.08
"4771","1996-04-01","SA","Portland","High",87.63
"4772","1996-05-01","SA","Portland","High",88.22
"4773","1996-06-01","SA","Portland","High",88.42
"4774","1996-07-01","SA","Portland","High",88.84
"4775","1996-08-01","SA","Portland","High",88.99
"4776","1996-09-01","SA","Portland","High",89.74
"4777","1996-10-01","SA","Portland","High",90.82
"4778","1996-11-01","SA","Portland","High",92.15
"4779","1996-12-01","SA","Portland","High",92.98
"4780","1997-01-01","SA","Portland","High",93.21
"4781","1997-02-01","SA","Portland","High",93.89
"4782","1997-03-01","SA","Portland","High",94.44
"4783","1997-04-01","SA","Portland","High",94.64
"4784","1997-05-01","SA","Portland","High",94.63
"4785","1997-06-01","SA","Portland","High",93.87
"4786","1997-07-01","SA","Portland","High",94.32
"4787","1997-08-01","SA","Portland","High",94.33
"4788","1997-09-01","SA","Portland","High",94.68
"4789","1997-10-01","SA","Portland","High",94.22
"4790","1997-11-01","SA","Portland","High",94.88
"4791","1997-12-01","SA","Portland","High",95.11
"4792","1998-01-01","SA","Portland","High",95.29
"4793","1998-02-01","SA","Portland","High",95.44
"4794","1998-03-01","SA","Portland","High",95.4
"4795","1998-04-01","SA","Portland","High",95.81
"4796","1998-05-01","SA","Portland","High",96.29
"4797","1998-06-01","SA","Portland","High",97.21
"4798","1998-07-01","SA","Portland","High",97.36
"4799","1998-08-01","SA","Portland","High",97.66
"4800","1998-09-01","SA","Portland","High",97.74
"4801","1998-10-01","SA","Portland","High",98.29
"4802","1998-11-01","SA","Portland","High",98.67
"4803","1998-12-01","SA","Portland","High",98.89
"4804","1999-01-01","SA","Portland","High",99.39
"4805","1999-02-01","SA","Portland","High",99.56
"4806","1999-03-01","SA","Portland","High",99.39
"4807","1999-04-01","SA","Portland","High",99.46
"4808","1999-05-01","SA","Portland","High",99.88
"4809","1999-06-01","SA","Portland","High",100.19
"4810","1999-07-01","SA","Portland","High",100.4
"4811","1999-08-01","SA","Portland","High",100.64
"4812","1999-09-01","SA","Portland","High",100.61
"4813","1999-10-01","SA","Portland","High",101.07
"4814","1999-11-01","SA","Portland","High",100.57
"4815","1999-12-01","SA","Portland","High",100.8
"4816","2000-01-01","SA","Portland","High",100.92
"4817","2000-02-01","SA","Portland","High",101.56
"4818","2000-03-01","SA","Portland","High",102.04
"4819","2000-04-01","SA","Portland","High",102.31
"4820","2000-05-01","SA","Portland","High",102.02
"4821","2000-06-01","SA","Portland","High",102.03
"4822","2000-07-01","SA","Portland","High",102.52
"4823","2000-08-01","SA","Portland","High",102.85
"4824","2000-09-01","SA","Portland","High",103.42
"4825","2000-10-01","SA","Portland","High",103.64
"4826","2000-11-01","SA","Portland","High",104.18
"4827","2000-12-01","SA","Portland","High",104.57
"4828","2001-01-01","SA","Portland","High",104.95
"4829","2001-02-01","SA","Portland","High",104.89
"4830","2001-03-01","SA","Portland","High",105.44
"4831","2001-04-01","SA","Portland","High",105.85
"4832","2001-05-01","SA","Portland","High",106.48
"4833","2001-06-01","SA","Portland","High",107.18
"4834","2001-07-01","SA","Portland","High",107.57
"4835","2001-08-01","SA","Portland","High",108.11
"4836","2001-09-01","SA","Portland","High",108.44
"4837","2001-10-01","SA","Portland","High",108.66
"4838","2001-11-01","SA","Portland","High",108.46
"4839","2001-12-01","SA","Portland","High",108.2
"4840","2002-01-01","SA","Portland","High",108.58
"4841","2002-02-01","SA","Portland","High",108.48
"4842","2002-03-01","SA","Portland","High",110.47
"4843","2002-04-01","SA","Portland","High",110.58
"4844","2002-05-01","SA","Portland","High",111.46
"4845","2002-06-01","SA","Portland","High",111.11
"4846","2002-07-01","SA","Portland","High",112
"4847","2002-08-01","SA","Portland","High",111.42
"4848","2002-09-01","SA","Portland","High",111.49
"4849","2002-10-01","SA","Portland","High",111.85
"4850","2002-11-01","SA","Portland","High",112.43
"4851","2002-12-01","SA","Portland","High",113.41
"4852","2003-01-01","SA","Portland","High",113.78
"4853","2003-02-01","SA","Portland","High",114.79
"4854","2003-03-01","SA","Portland","High",115.37
"4855","2003-04-01","SA","Portland","High",115.96
"4856","2003-05-01","SA","Portland","High",116.01
"4857","2003-06-01","SA","Portland","High",117.28
"4858","2003-07-01","SA","Portland","High",117.82
"4859","2003-08-01","SA","Portland","High",118.5
"4860","2003-09-01","SA","Portland","High",118.54
"4861","2003-10-01","SA","Portland","High",118.9
"4862","2003-11-01","SA","Portland","High",119.67
"4863","2003-12-01","SA","Portland","High",121.14
"4864","2004-01-01","SA","Portland","High",122.48
"4865","2004-02-01","SA","Portland","High",122.99
"4866","2004-03-01","SA","Portland","High",122.63
"4867","2004-04-01","SA","Portland","High",124.55
"4868","2004-05-01","SA","Portland","High",125.63
"4869","2004-06-01","SA","Portland","High",126.26
"4870","2004-07-01","SA","Portland","High",127.07
"4871","2004-08-01","SA","Portland","High",128.1
"4872","2004-09-01","SA","Portland","High",129.96
"4873","2004-10-01","SA","Portland","High",131.55
"4874","2004-11-01","SA","Portland","High",132.78
"4875","2004-12-01","SA","Portland","High",133.39
"4876","2005-01-01","SA","Portland","High",134.92
"4877","2005-02-01","SA","Portland","High",136.53
"4878","2005-03-01","SA","Portland","High",138.24
"4879","2005-04-01","SA","Portland","High",140.4
"4880","2005-05-01","SA","Portland","High",142.8
"4881","2005-06-01","SA","Portland","High",145.93
"4882","2005-07-01","SA","Portland","High",148.85
"4883","2005-08-01","SA","Portland","High",151.76
"4884","2005-09-01","SA","Portland","High",155.27
"4885","2005-10-01","SA","Portland","High",157.13
"4886","2005-11-01","SA","Portland","High",159.13
"4887","2005-12-01","SA","Portland","High",160.75
"4888","2006-01-01","SA","Portland","High",163.85
"4889","2006-02-01","SA","Portland","High",166.82
"4890","2006-03-01","SA","Portland","High",169.81
"4891","2006-04-01","SA","Portland","High",171.42
"4892","2006-05-01","SA","Portland","High",171.36
"4893","2006-06-01","SA","Portland","High",172.03
"4894","2006-07-01","SA","Portland","High",172.68
"4895","2006-08-01","SA","Portland","High",174.02
"4896","2006-09-01","SA","Portland","High",174.03
"4897","2006-10-01","SA","Portland","High",173.99
"4898","2006-11-01","SA","Portland","High",174.5
"4899","2006-12-01","SA","Portland","High",173.66
"4900","2007-01-01","SA","Portland","High",175.88
"4901","2007-02-01","SA","Portland","High",177
"4902","2007-03-01","SA","Portland","High",178.7
